LTER	Dataset	Locale	Species	Abundance.trend
CedarCreek	Grasshoppers	70	Melanoplus keeleri	1.271715343245
CedarCreek	Grasshoppers	72	Melanoplus keeleri	1.58384396814064
CedarCreek	Grasshoppers	76	Melanoplus keeleri	-0.917754564005535
CedarCreek	Grasshoppers	77	Melanoplus keeleri	1.54830547458993
CedarCreek	Grasshoppers	4	Melanoplus sanguinipes	-3.20467075918148
CedarCreek	Grasshoppers	28	Melanoplus sanguinipes	-0.516755553383229
CedarCreek	Grasshoppers	76	Neoconocephalus ensiger	-0.772698543132904
CedarCreek	Grasshoppers	4	Oecanthus undet	-2.55737173595643
CedarCreek	Grasshoppers	5	Oecanthus undet	-2.24398548638923
CedarCreek	Grasshoppers	24	Oecanthus undet	-2.37558381804875
CedarCreek	Grasshoppers	27	Oecanthus undet	-2.47652961824095
CedarCreek	Grasshoppers	39	Oecanthus undet	-1.38935627608668
CedarCreek	Grasshoppers	40	Oecanthus undet	-3.27443465730161
CedarCreek	Grasshoppers	41	Oecanthus undet	-3.10429853994488
CedarCreek	Grasshoppers	45	Oecanthus undet	-1.96391760777854
CedarCreek	Grasshoppers	47	Oecanthus undet	-1.77060014386241
CedarCreek	Grasshoppers	70	Oecanthus undet	-2.34623473847936
CedarCreek	Grasshoppers	72	Oecanthus undet	-1.42457872038324
CedarCreek	Grasshoppers	77	Oecanthus undet	-1.06390207348084
CedarCreek	Grasshoppers	4	Orphulella speciosa	-3.32544569881056e-10
CedarCreek	Grasshoppers	5	Orphulella speciosa	-0.804069665570488
CedarCreek	Grasshoppers	26	Orphulella speciosa	1.48934385593596
CedarCreek	Grasshoppers	32	Orphulella speciosa	0.190056923264707
CedarCreek	Grasshoppers	35	Orphulella speciosa	-0.438801654812634
CedarCreek	Grasshoppers	77	Orphulella speciosa	-0.312795808218047
CedarCreek	Grasshoppers	4	Pardalophora apiculata	-0.104845072414422
CedarCreek	Grasshoppers	5	Pardalophora apiculata	0
CedarCreek	Grasshoppers	24	Pardalophora apiculata	-0.655597919633974
CedarCreek	Grasshoppers	26	Pardalophora apiculata	-1.88361867937795
CedarCreek	Grasshoppers	39	Pardalophora apiculata	-1.42533432291396
CedarCreek	Grasshoppers	45	Pardalophora apiculata	-1.41203111040218
CedarCreek	Grasshoppers	53	Pardalophora apiculata	-0.762138902643938
CedarCreek	Grasshoppers	70	Pardalophora apiculata	-0.822074607365446
CedarCreek	Grasshoppers	72	Pardalophora apiculata	-0.778229893146039
CedarCreek	Grasshoppers	77	Pardalophora apiculata	-1.17951396043482
CedarCreek	Grasshoppers	4	Phoetaliotes nebrascensis	0.799980128866929
CedarCreek	Grasshoppers	5	Phoetaliotes nebrascensis	1.3740261913105
CedarCreek	Grasshoppers	24	Phoetaliotes nebrascensis	-2.1841872549722
CedarCreek	Grasshoppers	26	Phoetaliotes nebrascensis	-1.79385171354466
CedarCreek	Grasshoppers	27	Phoetaliotes nebrascensis	0.555122814289981
CedarCreek	Grasshoppers	28	Phoetaliotes nebrascensis	0.0172039210331565
CedarCreek	Grasshoppers	32	Phoetaliotes nebrascensis	1.80502590768957
CedarCreek	Grasshoppers	35	Phoetaliotes nebrascensis	0.464393861493976
CedarCreek	Grasshoppers	41	Phoetaliotes nebrascensis	1.26334869174093
CedarCreek	Grasshoppers	44	Phoetaliotes nebrascensis	1.24758972823679
CedarCreek	Grasshoppers	45	Phoetaliotes nebrascensis	0.134431203824746
CedarCreek	Grasshoppers	47	Phoetaliotes nebrascensis	0.971736379325623
CedarCreek	Grasshoppers	53	Phoetaliotes nebrascensis	0.556386641608046
CedarCreek	Grasshoppers	70	Phoetaliotes nebrascensis	0.807130415078135
CedarCreek	Grasshoppers	72	Phoetaliotes nebrascensis	1.34425627122272
CedarCreek	Grasshoppers	76	Phoetaliotes nebrascensis	-1.79080303043828
CedarCreek	Grasshoppers	77	Phoetaliotes nebrascensis	0.378025077528736
CedarCreek	Grasshoppers	4	Pseudopomala brachyptera	-1.46712367755142
CedarCreek	Grasshoppers	26	Pseudopomala brachyptera	-0.458710814552292
CedarCreek	Grasshoppers	27	Pseudopomala brachyptera	1.858321932404
CedarCreek	Grasshoppers	32	Pseudopomala brachyptera	-1.09314844003113
CedarCreek	Grasshoppers	35	Pseudopomala brachyptera	-0.982399762262218
CedarCreek	Grasshoppers	44	Pseudopomala brachyptera	-0.920141283297826
CedarCreek	Grasshoppers	72	Pseudopomala brachyptera	-0.245239103710116
CedarCreek	Grasshoppers	76	Pseudopomala brachyptera	-1.60625944601672
CedarCreek	Grasshoppers	77	Pseudopomala brachyptera	0.501079700861673
CedarCreek	Grasshoppers	39	Schistocerca emarginata	-0.787281887969604
CedarCreek	Grasshoppers	70	Schistocerca emarginata	0.105078688684024
CedarCreek	Grasshoppers	72	Schistocerca emarginata	-2.38350605949061
CedarCreek	Grasshoppers	4	Spharagemon collare	-0.93258392642293
CedarCreek	Grasshoppers	41	Spharagemon collare	-0.96720090513238
CedarCreek	Grasshoppers	70	Spharagemon collare	-1.41124199026634
CedarCreek	sweep2	205	Aceratagallia sanguinolenta	-0.504072803237
CedarCreek	sweep2	93	Endria inimica	0.595387353281053
CedarCreek	sweep2	75	Laevicephalus unicoloratus	-0.687376563341309
CedarCreek	sweep2	167	Macrosteles fascifrons	-1.12930058542011
CedarCreek	sweep2	190	Macrosteles fascifrons	-1.61443100132451
CedarCreek	sweep2	267	Macrosteles fascifrons	-2.56033162780889
CedarCreek	sweep2	50	Monomorium minimum	0.376822125947156
CedarCreek	sweep2	62	Monomorium minimum	1.71369778402984
CedarCreek	sweep2	170	Monomorium minimum	1.94507202968476
CedarCreek	sweep2	115	Olcella undet	-0.444129947743576
CedarCreek	sweep2	185	Olcella undet	0.653920636473974
CedarCreek	sweep2	190	Olcella undet	-1.80868981978544
CedarCreek	sweep2	267	Olcella undet	-1.80139781684838
CedarCreek	sweep2	302	Olcella undet	-1.52661909446089
CedarCreek	sweep2	111	Orius insidiosus	-0.377482261122445
CedarCreek	sweep2	74	Oscinella undet	-0.0116290237660476
CedarCreek	sweep2	129	Oscinella undet	-1.62177947736672
CedarCreek	sweep2	190	Oscinella undet	-0.812404415742216
CedarCreek	sweep2	233	Oscinella undet	0.693749295991219
CedarCreek	sweep2	267	Oscinella undet	-0.918805634972037
CedarCreek	sweep2	291	Oscinella undet	-0.815586302143294
CedarCreek	sweep2	46	Tetrastichus undet	0.557042729561889
CedarCreek	sweep2	56	Tetrastichus undet	-2.47997006681518
CedarCreek	sweep2	98	Tetrastichus undet	1.55861148843293
CedarCreek	sweep2	136	Tetrastichus undet	0.0110773528129412
CedarCreek	sweep2	169	Tetrastichus undet	-0.673509489371253
CedarCreek	sweep2	202	Tetrastichus undet	-0.428810594341454
CedarCreek	sweep2	227	Tetrastichus undet	-1.25906430833111
CedarCreek	sweep2	235	Tetrastichus undet	0.3142824898832
CedarCreek	sweep2	239	Tetrastichus undet	0.106846826609467
CedarCreek	sweep2	273	Tetrastichus undet	-1.77468887012977
CedarCreek	sweep2	292	Tetrastichus undet	-0.374604359485933
CedarCreek	sweep2	293	Tetrastichus undet	-1.99897372423791
CedarCreek	sweep2	329	Tetrastichus undet	-3.11158037077568
CedarCreek	sweep2	339	Tetrastichus undet	-1.41199546407989
CedarCreek	sweep2	153	Trigonotylus coelestialium	1.09188269750754
Coweeta	StreamInvertebrates	C53	Mixed_Substrate_Filterer	1.30501341295493
Coweeta	StreamInvertebrates	C55	Mixed_Substrate_Filterer	0.12558040392198
Coweeta	StreamInvertebrates	C53	Mixed_Substrate_Gatherer	-1.57086731159284
Coweeta	StreamInvertebrates	C55	Mixed_Substrate_Gatherer	-1.32696991667508
Coweeta	StreamInvertebrates	C53	Mixed_Substrate_Predator	-2.41847532890892
Coweeta	StreamInvertebrates	C55	Mixed_Substrate_Predator	-2.00031587121602
Coweeta	StreamInvertebrates	C53	Mixed_Substrate_Scraper	-0.912887274641393
Coweeta	StreamInvertebrates	C55	Mixed_Substrate_Scraper	-0.428180151233311
Coweeta	StreamInvertebrates	C53	Mixed_Substrate_Shredder	2.40609249334259
Coweeta	StreamInvertebrates	C55	Mixed_Substrate_Shredder	-0.412296564814537
Coweeta	StreamInvertebrates	C53	Rockface_Filterer	3.2305034016442
Coweeta	StreamInvertebrates	C55	Rockface_Filterer	0.702009190101242
Coweeta	StreamInvertebrates	C53	Rockface_Gatherer	-2.41040684723212
Coweeta	StreamInvertebrates	C55	Rockface_Gatherer	-0.348778821752559
Coweeta	StreamInvertebrates	C53	Rockface_Predator	-1.91276384055771
Coweeta	StreamInvertebrates	C55	Rockface_Predator	-2.41344039788548
Coweeta	StreamInvertebrates	C53	Rockface_Scraper	2.22087169461237
Coweeta	StreamInvertebrates	C55	Rockface_Scraper	0.853358882361645
Coweeta	StreamInvertebrates	C53	Rockface_Shredder	-1.562470799034
Coweeta	StreamInvertebrates	C55	Rockface_Shredder	-2.72256954602329
GeorgiaCoastal	BurrowingCrabs	1	BurrowingCrabs	1.76543242992784
GeorgiaCoastal	BurrowingCrabs	2	BurrowingCrabs	-0.468368984828214
GeorgiaCoastal	BurrowingCrabs	3	BurrowingCrabs	-0.420270744800356
GeorgiaCoastal	BurrowingCrabs	4	BurrowingCrabs	0.389441937953171
GeorgiaCoastal	BurrowingCrabs	5	BurrowingCrabs	-1.36834756402081
GeorgiaCoastal	BurrowingCrabs	6	BurrowingCrabs	0.95661655544898
GeorgiaCoastal	BurrowingCrabs	7	BurrowingCrabs	-1.34817300026357
GeorgiaCoastal	BurrowingCrabs	8	BurrowingCrabs	-1.76732966546192
GeorgiaCoastal	BurrowingCrabs	9	BurrowingCrabs	-1.4465998616072
GeorgiaCoastal	BurrowingCrabs	10	BurrowingCrabs	-1.59078904377399
GeorgiaCoastal	Grasshoppers	1	G0	-2.71927277841531
GeorgiaCoastal	Grasshoppers	10	G0	1.03642755820252
GeorgiaCoastal	Grasshoppers	1	G1	1.77550780374942
GeorgiaCoastal	Grasshoppers	3	G1	-1.2546933030163
GeorgiaCoastal	Grasshoppers	4	G1	-1.1898044359899
GeorgiaCoastal	Grasshoppers	6	G1	1.74720129634852
GeorgiaCoastal	Grasshoppers	9	G1	1.50158344827567
GeorgiaCoastal	Grasshoppers	10	G1	-1.38432068627934
GeorgiaCoastal	Grasshoppers	1	G2	2.51987966912882
GeorgiaCoastal	Grasshoppers	9	G2	1.48927719182743
GeorgiaCoastal	Grasshoppers	10	G2	0.392047612004774
GeorgiaCoastal	Grasshoppers	1	G3	0.318848327964066
GeorgiaCoastal	Grasshoppers	9	G3	-1.48927718710276
GeorgiaCoastal	Grasshoppers	10	G3	0.774165927670842
GeorgiaCoastal	Grasshoppers	10	G4	3.64828726916112
GeorgiaCoastal	Grasshoppers	9	G5	-0.656737515618748
HarvardForest	Ticks	Fisher House	Dermacentor variabilis	1.66767905554263
HarvardForest	Ticks	Outside	Dermacentor variabilis	-0.2955526154588
HarvardForest	Ticks	Prospect Hill	Dermacentor variabilis	1.39662391362462
HarvardForest	Ticks	Shaler Hall	Dermacentor variabilis	2.91583162978527
HarvardForest	Ticks	Simes Tract	Dermacentor variabilis	0.867939489760285
HarvardForest	Ticks	Tom Swamp	Dermacentor variabilis	1.52370267913796
HarvardForest	Ticks	Torrey Lab	Dermacentor variabilis	1.7459142308821
HarvardForest	Ticks	Fisher House	Ixodes scapularis	0.511038971981346
HarvardForest	Ticks	Outside	Ixodes scapularis	-0.225711020981841
HarvardForest	Ticks	Prospect Hill	Ixodes scapularis	0.27254977342557
HarvardForest	Ticks	Shaler Hall	Ixodes scapularis	0.460405059400883
HarvardForest	Ticks	Simes Tract	Ixodes scapularis	-0.677236667581295
HarvardForest	Ticks	Tom Swamp	Ixodes scapularis	0.813355087673862
HarvardForest	Ticks	Torrey Lab	Ixodes scapularis	1.37511622688205
HubbardBrook	lepidoptera1	HBEF	2	-1.34913685450377
HubbardBrook	lepidoptera1	HBEF	3	-1.1792691825139
HubbardBrook	lepidoptera1	HBEF	4	0.353036765950095
HubbardBrook	lepidoptera1	HBEF	5	-1.91912083710487
HubbardBrook	lepidoptera1	HBEF	6	0.171906008915576
HubbardBrook	lepidoptera2	2	2	2.75675381803822
HubbardBrook	lepidoptera2	3	2	2.16411674115454
HubbardBrook	lepidoptera2	4	2	2.55704984815333
HubbardBrook	lepidoptera2	2	3	-0.0607395726455104
HubbardBrook	lepidoptera2	3	3	-0.95893328741122
HubbardBrook	lepidoptera2	4	3	2.44878769047703
KonzaPrairie	Grasshoppers	N01A	Ageneotettix deorum	0.0355483441386514
KonzaPrairie	Grasshoppers	N01B	Ageneotettix deorum	-2.7756663172422
KonzaPrairie	Grasshoppers	N04A	Ageneotettix deorum	0.589887690441423
KonzaPrairie	Grasshoppers	N04D	Ageneotettix deorum	1.11435851099506
KonzaPrairie	Grasshoppers	N20A	Ageneotettix deorum	0.638180506953339
KonzaPrairie	Grasshoppers	001D	Campylacantha olivacea	1.12912545354359
KonzaPrairie	Grasshoppers	002C	Campylacantha olivacea	-1.3821565009159
KonzaPrairie	Grasshoppers	002D	Campylacantha olivacea	-1.42581191745309
KonzaPrairie	Grasshoppers	004B	Campylacantha olivacea	-0.658921692356348
KonzaPrairie	Grasshoppers	004F	Campylacantha olivacea	-0.731860527708655
KonzaPrairie	Grasshoppers	020B	Campylacantha olivacea	-0.553064273036975
KonzaPrairie	Grasshoppers	0SpB	Campylacantha olivacea	0.0834631744259943
KonzaPrairie	Grasshoppers	0SuB	Campylacantha olivacea	-0.589294580386425
KonzaPrairie	Grasshoppers	N01A	Campylacantha olivacea	-0.216231121440162
KonzaPrairie	Grasshoppers	N01B	Campylacantha olivacea	-0.954344523396708
KonzaPrairie	Grasshoppers	N04A	Campylacantha olivacea	1.14624112395113
KonzaPrairie	Grasshoppers	N04D	Campylacantha olivacea	-0.914766612414658
KonzaPrairie	Grasshoppers	N20A	Campylacantha olivacea	-0.167122013424551
KonzaPrairie	Grasshoppers	N20B	Campylacantha olivacea	0.72837329989052
KonzaPrairie	Grasshoppers	004B	Hesperotettix speciosus	-1.81285551480127
KonzaPrairie	Grasshoppers	004F	Hesperotettix speciosus	-1.43722580916007
KonzaPrairie	Grasshoppers	020B	Hesperotettix speciosus	-1.60506793075154
KonzaPrairie	Grasshoppers	0SuB	Hesperotettix speciosus	-1.61369291645547
KonzaPrairie	Grasshoppers	N01A	Hesperotettix speciosus	1.32664837369286
KonzaPrairie	Grasshoppers	N01B	Hesperotettix speciosus	2.49118725688397
KonzaPrairie	Grasshoppers	N04A	Hesperotettix speciosus	0.256623507725776
KonzaPrairie	Grasshoppers	N04D	Hesperotettix speciosus	-0.40002476897264
KonzaPrairie	Grasshoppers	N20A	Hesperotettix speciosus	0.122276186426499
KonzaPrairie	Grasshoppers	N20B	Hesperotettix speciosus	-1.55724198930337
KonzaPrairie	Grasshoppers	020B	Hesperotettix viridis	-0.271719690750238
KonzaPrairie	Grasshoppers	002D	Hypochlora alba	-1.33165566023359
KonzaPrairie	Grasshoppers	004B	Hypochlora alba	-1.45029918850281
KonzaPrairie	Grasshoppers	004F	Hypochlora alba	-1.37448648510432
KonzaPrairie	Grasshoppers	020B	Hypochlora alba	-1.32509649259735
KonzaPrairie	Grasshoppers	0SuB	Hypochlora alba	-1.08993810205231
KonzaPrairie	Grasshoppers	N01A	Hypochlora alba	1.53803463466462
KonzaPrairie	Grasshoppers	N01B	Hypochlora alba	-3.25577113800255
KonzaPrairie	Grasshoppers	N04A	Hypochlora alba	-1.36064239420153
KonzaPrairie	Grasshoppers	N04D	Hypochlora alba	-0.290950367787954
KonzaPrairie	Grasshoppers	N20A	Hypochlora alba	0.255039469648362
KonzaPrairie	Grasshoppers	N20B	Hypochlora alba	-0.308335725403171
KonzaPrairie	Grasshoppers	001D	Melanoplus bivittatus	-1.34233029192568
KonzaPrairie	Grasshoppers	002C	Melanoplus bivittatus	0.73091883042389
KonzaPrairie	Grasshoppers	002D	Melanoplus bivittatus	-0.612688546159641
KonzaPrairie	Grasshoppers	004B	Melanoplus bivittatus	0.561293611413826
KonzaPrairie	Grasshoppers	004F	Melanoplus bivittatus	-1.18642526176019
KonzaPrairie	Grasshoppers	020B	Melanoplus bivittatus	-0.602436333510234
KonzaPrairie	Grasshoppers	0SpB	Melanoplus bivittatus	0.592312557772567
KonzaPrairie	Grasshoppers	0SuB	Melanoplus bivittatus	-0.751205480848101
KonzaPrairie	Grasshoppers	N01A	Melanoplus bivittatus	-1.19923297012546
KonzaPrairie	Grasshoppers	N01B	Melanoplus bivittatus	-1.4518218770651
KonzaPrairie	Grasshoppers	N04A	Melanoplus bivittatus	-0.661611902734829
KonzaPrairie	Grasshoppers	N04D	Melanoplus bivittatus	-0.580597305356792
