LTER	Dataset	Locale	Rarefied.richness.trend	Evenness.trend	Jaccard.trend
CedarCreek	CedarCreek_Sweep2_129	129	-1.53683699420156	-0.801198220843828	2.52200685498062
CedarCreek	CedarCreek_Sweep2_130	130	-2.45271516739178	-2.8159979098786	1.31530926174194
CedarCreek	CedarCreek_Sweep2_133	133	-2.26045161476677	-2.04120315178147	-1.21958508465929
CedarCreek	CedarCreek_Sweep2_135	135	-0.176852220040061	0.519109391106343	5.45219126520606
CedarCreek	CedarCreek_Sweep2_136	136	-1.36745511775804	-2.37273924313972	1.04980244365875
CedarCreek	CedarCreek_Sweep2_139	139	-2.55855668478538	-2.91390217453259	1.80436661322147
CedarCreek	CedarCreek_Sweep2_142	142	-1.71633621459599	-2.90355369553267	2.2415330107281
CedarCreek	CedarCreek_Sweep2_149	149	0.351500438478709	-0.229157162893375	1.16475012448354
CedarCreek	CedarCreek_Sweep2_151	151	0.778377170216896	-0.295198826900774	2.64963312525385
CedarCreek	CedarCreek_Sweep2_153	153	-2.17036252866535	-1.93738904031847	-1.03856018283022
CedarCreek	CedarCreek_Sweep2_156	156	-1.41429834135598	-2.10971408429368	-2.59949073528641
CedarCreek	CedarCreek_Sweep2_157	157	-1.79531311448394	-2.30398052151113	-1.56087332739961
CedarCreek	CedarCreek_Sweep2_160	160	-1.12446271355342	-2.36536565070234	0.763843778614693
CedarCreek	CedarCreek_Sweep2_161	161	-2.14878481374506	-2.14307664427379	8.87452762339122
CedarCreek	CedarCreek_Sweep2_163	163	-1.77721568584477	-1.35966018133465	2.05548188493625
CedarCreek	CedarCreek_Sweep2_164	164	-1.53702953645188	-1.63645299418253	3.05527027591942
CedarCreek	CedarCreek_Sweep2_165	165	2.02970817951992	1.05282325540914	2.99926413216883
CedarCreek	CedarCreek_Sweep2_167	167	-1.25387655719472	-1.38165869636585	4.57841116835973
CedarCreek	CedarCreek_Sweep2_168	168	-0.256392357178417	-2.29548483324468	3.20517908122651
CedarCreek	CedarCreek_Sweep2_169	169	-1.77317161404669	-2.3028418193958	1.04049866047911
CedarCreek	CedarCreek_Sweep2_170	170	-1.77032424091385	-2.17147970079979	-0.113088212215246
CedarCreek	CedarCreek_Sweep2_171	171	-2.25796281859664	-2.82942413261362	3.07360932694744
CedarCreek	CedarCreek_Sweep2_174	174	-0.485016252587161	-1.75816849850394	2.24864799296966
CedarCreek	CedarCreek_Sweep2_175	175	-2.22171914836908	-3.04902402605089	0.853485537567542
CedarCreek	CedarCreek_Sweep2_176	176	-0.224897482183185	-0.778763357580895	-2.83123721007462
CedarCreek	CedarCreek_Sweep2_177	177	0.633684349757663	0.837124031150921	2.08897294210534
CedarCreek	CedarCreek_Sweep2_178	178	-0.841847810626515	-1.74967313227533	1.40344588751677
CedarCreek	CedarCreek_Sweep2_185	185	-0.121248457506729	-0.414081116907259	-2.25880232747864
CedarCreek	CedarCreek_Sweep2_186	186	-0.825172047429376	-1.52362753038515	2.47705943934122
CedarCreek	CedarCreek_Sweep2_189	189	-2.41583252041464	-2.66228535099257	-0.922074413505178
CedarCreek	CedarCreek_Sweep2_190	190	-1.01313493870159	-2.23516820430191	0.0860870725057593
CedarCreek	CedarCreek_Sweep2_193	193	-1.34528106948139	-2.06022227787127	2.89391760823681
CedarCreek	CedarCreek_Sweep2_197	197	0.0151802080138632	-1.14745215173524	-0.271096605205585
CedarCreek	CedarCreek_Sweep2_199	199	-1.11039483245583	-2.17806508307338	1.88665867654478
CedarCreek	CedarCreek_Sweep2_201	201	-2.24714299173333	-2.60859527042738	3.04657545097861
CedarCreek	CedarCreek_Sweep2_202	202	-0.936256693928885	-1.38354980450517	-0.95794479316892
CedarCreek	CedarCreek_Sweep2_205	205	-1.8890096458328	-0.262219633776964	-2.76173959564779
CedarCreek	CedarCreek_Sweep2_206	206	-0.494459858846672	-2.14113075370026	1.96514649248318
CedarCreek	CedarCreek_Sweep2_208	208	1.45380945322214	-1.17179929248841	1.363515691621
CedarCreek	CedarCreek_Sweep2_210	210	0.677682446783624	-0.674950946750521	2.73084162341254
CedarCreek	CedarCreek_Sweep2_211	211	-1.44077934291745	-2.10697857020845	0.570282877033868
CedarCreek	CedarCreek_Sweep2_213	213	1.41432861017766	-0.201492074421815	-0.612576946048626
CedarCreek	CedarCreek_Sweep2_220	220	-1.87295982784727	-2.36604340117095	-0.728933160333519
CedarCreek	CedarCreek_Sweep2_221	221	-0.315506627253066	-0.221193791258471	3.0562441411478
CedarCreek	CedarCreek_Sweep2_223	223	-2.48894498168511	-2.96399325183569	2.15603151767825
CedarCreek	CedarCreek_Sweep2_224	224	1.18803456895438	0.170890485261531	5.35326716519771
CedarCreek	CedarCreek_Sweep2_225	225	1.99994945343165	0.879850218752417	3.24597315448419
CedarCreek	CedarCreek_Sweep2_227	227	0.289527936141299	-1.3736629449434	-0.566573078345251
CedarCreek	CedarCreek_Sweep2_229	229	-2.13305905840461	-2.29630035287806	-0.669431686743439
CedarCreek	CedarCreek_Sweep2_232	232	-1.09291927361763	-2.06535783243046	3.13959965747347
CedarCreek	CedarCreek_Sweep2_233	233	-1.35901025524265	-1.55133826123735	1.50221606966151
CedarCreek	CedarCreek_Sweep2_234	234	-1.52590172774484	-2.20134635791493	1.82448285332892
CedarCreek	CedarCreek_Sweep2_235	235	-0.711010077245462	-2.03919845012551	1.87382950128693
CedarCreek	CedarCreek_Sweep2_236	236	-0.928834257963206	-2.04581712762889	-0.581013053901112
CedarCreek	CedarCreek_Sweep2_237	237	-0.684503882740861	-1.22357744724872	1.65410379879609
CedarCreek	CedarCreek_Sweep2_239	239	-1.17415678877155	-0.512864546356803	0.931305252872953
CedarCreek	CedarCreek_Sweep2_242	242	1.41285292140842	1.36574742386949	1.56389352280823
CedarCreek	CedarCreek_Sweep2_253	253	-0.641902105387909	-1.51255854104543	2.57263974479422
CedarCreek	CedarCreek_Sweep2_255	255	-1.88790004396439	-1.88131209567307	1.37605424075791
CedarCreek	CedarCreek_Sweep2_256	256	-3.02624577813785	-2.60229755602418	2.53901651651419
CedarCreek	CedarCreek_Sweep2_257	257	1.53967719841234	0.807288295251034	-0.372180340240233
CedarCreek	CedarCreek_Sweep2_259	259	-2.49270274806594	-2.87986503296379	2.15151092643455
CedarCreek	CedarCreek_Sweep2_267	267	-1.74285344362962	-2.07359556028097	0.726776201099552
CedarCreek	CedarCreek_Sweep2_268	268	-1.37437692341392	-2.45795949735837	2.38186183164983
CedarCreek	CedarCreek_Sweep2_272	272	-1.83420329864801	-1.99260051474925	0.0535797834363849
CedarCreek	CedarCreek_Sweep2_273	273	0.111671307465264	0.0647880711762993	1.80734152418275
CedarCreek	CedarCreek_Sweep2_278	278	1.20013273062656	-0.0096262169556543	0.860299640511766
CedarCreek	CedarCreek_Sweep2_280	280	4.04468358268982	3.31238679435816	3.7282292646473
CedarCreek	CedarCreek_Sweep2_282	282	-0.0439371254356286	-0.900419797506782	2.2888454954454
CedarCreek	CedarCreek_Sweep2_283	283	-1.20245641899137	-1.64056926454763	1.41423874459342
CedarCreek	CedarCreek_Sweep2_286	286	0.932144758500544	0.400637214688391	0.729592355756
CedarCreek	CedarCreek_Sweep2_287	287	1.80544987088013	1.45588976466901	1.07863621440083
CedarCreek	CedarCreek_Sweep2_290	290	-1.69802017191332	-1.62962788076454	-1.68032877351799
CedarCreek	CedarCreek_Sweep2_291	291	-1.32554766985443	-1.86234250753829	0.368522240856578
CedarCreek	CedarCreek_Sweep2_292	292	-1.56167907915348	-1.99477334296945	0.829367366388176
CedarCreek	CedarCreek_Sweep2_293	293	0.32641820945695	-1.36579577778437	1.18136971556073
CedarCreek	CedarCreek_Sweep2_296	296	0.668943651138309	-1.05065383383377	2.77887348053127
CedarCreek	CedarCreek_Sweep2_300	300	-1.67787001353935	-2.45829768560773	1.2978199106983
CedarCreek	CedarCreek_Sweep2_301	301	-1.1818364584823	-2.29942763135059	-0.943436353981974
CedarCreek	CedarCreek_Sweep2_302	302	2.18318074146506	1.16307839423473	-0.231314916491564
CedarCreek	CedarCreek_Sweep2_303	303	0.673652257013651	-1.80863561089975	0.615343442904192
CedarCreek	CedarCreek_Sweep2_304	304	-0.7387815810229	-1.26997653937225	1.89429444673271
CedarCreek	CedarCreek_Sweep2_307	307	-1.30949229509486	-2.19603787044275	3.28461313351006
CedarCreek	CedarCreek_Sweep2_308	308	-2.06339799336693	-2.37202524537717	2.30603926625124
CedarCreek	CedarCreek_Sweep2_311	311	-2.38054959483862	-2.54174259863109	-0.419616767783341
CedarCreek	CedarCreek_Sweep2_313	313	-0.691942164229381	-1.72147594820187	1.27685753639564
CedarCreek	CedarCreek_Sweep2_318	318	1.08434963201706	-0.250802039343136	2.94537032761993
CedarCreek	CedarCreek_Sweep2_322	322	0.679547000726361	-0.708152825347662	2.71232890682938
CedarCreek	CedarCreek_Sweep2_324	324	-0.970998080222812	-2.06222446940312	0.377271238799834
CedarCreek	CedarCreek_Sweep2_325	325	-0.285940051529838	-1.47161533183456	-0.170917907488502
CedarCreek	CedarCreek_Sweep2_328	328	-1.3533271115786	-1.96003305146755	1.9095002725309
CedarCreek	CedarCreek_Sweep2_329	329	-0.609831389400001	-1.33385187513854	0.759985189211556
CedarCreek	CedarCreek_Sweep2_330	330	-2.77860490550027	-2.86102498945734	3.6390298984058
CedarCreek	CedarCreek_Sweep2_331	331	0.735614432257692	-0.801080089698517	2.50787543947231
CedarCreek	CedarCreek_Sweep2_333	333	-1.21280904907744	-1.84121905609417	-3.45354908932385
CedarCreek	CedarCreek_Sweep2_334	334	-1.01664592057981	-2.13476531616902	2.36141400797396
CedarCreek	CedarCreek_Sweep2_335	335	-1.85132901798923	-2.52144733917533	-0.695333922059139
CedarCreek	CedarCreek_Sweep2_336	336	-0.160597989471331	-1.12837093697801	1.84548834917727
CedarCreek	CedarCreek_Sweep2_338	338	-1.26708581450973	-0.17933260714046	-2.45795273288265
CedarCreek	CedarCreek_Sweep2_339	339	0.094138444428057	-0.533550982181617	1.3750298154024
CedarCreek	CedarCreek_Sweep2_342	342	1.28613978387221	-0.395455901638084	0.655902356663965
KonzaPrairie	KonzaPrairie_Grasshoppers_002C	002C	1.45576999610512	1.02811487746572	-0.270466551181014
KonzaPrairie	KonzaPrairie_Grasshoppers_004B	004B	-0.058909478258022	-0.366298943378558	0.00768999820554097
KonzaPrairie	KonzaPrairie_Grasshoppers_004F	004F	-0.430518014769448	-0.94433151903656	-0.512947028679707
KonzaPrairie	KonzaPrairie_Grasshoppers_0SuB	0SuB	-0.186894153479592	-1.15913844553902	1.17577644702391
KonzaPrairie	KonzaPrairie_Grasshoppers_002D	002D	-1.26203694964474	-1.61120466260726	0.00941115976490494
KonzaPrairie	KonzaPrairie_Grasshoppers_001D	001D	0.791763102824975	-0.41274394040954	0.473605277993008
KonzaPrairie	KonzaPrairie_Grasshoppers_020B	020B	-0.407597674442858	-0.866838545809939	1.34540207543511
KonzaPrairie	KonzaPrairie_Grasshoppers_0SpB	0SpB	1.80538457059739	1.68306165922762	0.351821384963584
KonzaPrairie	KonzaPrairie_Grasshoppers_N04D	N04D	1.95427142307745	1.43167993571782	0.287400842360609
KonzaPrairie	KonzaPrairie_Grasshoppers_N20A	N20A	0.731489884477361	0.712455694978822	-1.61063836776238
KonzaPrairie	KonzaPrairie_Grasshoppers_N20B	N20B	-0.451135289968055	-0.522253924370207	-0.620110396665063
KonzaPrairie	KonzaPrairie_Grasshoppers_N01A	N01A	1.4555416479724	1.11319890536262	0.993894505885223
KonzaPrairie	KonzaPrairie_Grasshoppers_N01B	N01B	1.16933630995596	0.554325811399454	1.39560613450856
KonzaPrairie	KonzaPrairie_Grasshoppers_N04A	N04A	2.56292834902614	2.08603285535786	1.12465998319246
Midwest	Midwest_Aphids_Ames	Ames	2.26529623042655	0.832469658360643	1.24577866768833
Midwest	Midwest_Aphids_McNay	McNay	-0.821291137855108	-1.61202949409233	1.02837024872666
Midwest	Midwest_Aphids_Nashua	Nashua	1.73227859238146	0.625272924839222	1.84227558287146
Midwest	Midwest_Aphids_Sutherland	Sutherland	0.613615288115244	0.580594813985492	1.63815704383756
Midwest	Midwest_Aphids_Monroe	Monroe	0.0988046723768082	0.19632782852222	3.0702421940267
Midwest	Midwest_Aphids_Kellogg	Kellogg	1.08491917359394	0.547872088136196	0.132797400982654
Midwest	Midwest_Aphids_East Lansing	East Lansing	-2.04606640283318	-3.07014915383104	4.60563451697818
Midwest	Midwest_Aphids_Arlington	Arlington	1.53076063611	0.573531709057717	2.44309523319205
Midwest	Midwest_Aphids_Eau Claire	Eau Claire	1.31188984204224	-1.87569773120615	1.48489349998224
Midwest	Midwest_Aphids_Hancock	Hancock	1.0349861032008	0.763215015394436	1.44517539558877
Midwest	Midwest_Aphids_Walworth	Walworth	2.18956591179788	1.3221001655354	2.90483801390507
Midwest	Midwest_Aphids_Seymour	Seymour	1.94054082737504	0.58102063206622	2.09098943108214
Midwest	Midwest_Aphids_Antigo	Antigo	0.435110276411698	-0.627984791734169	2.03052670638006
Midwest	Midwest_Aphids_Lancaster	Lancaster	2.80821361885735	2.46223258367378	1.59441003061446
Midwest	Midwest_Aphids_Monmouth	Monmouth	1.57780739669777	0.804315422084538	2.08850467422291
Midwest	Midwest_Aphids_PPAC	PPAC	1.22624537218526	0.60157075082794	2.6289196846933
Midwest	Midwest_Aphids_Lamberton	Lamberton	1.30986800738781	1.06113936557681	-0.104780670252122
Midwest	Midwest_Aphids_Rosemount	Rosemount	0.444061720370457	-0.131063223959304	1.98654131025321
Midwest	Midwest_Aphids_NEPAC	NEPAC	0.802251878356867	0.495118144686714	-0.201131074037891
Midwest	Midwest_Aphids_Urbana-Champaign-II	Urbana-Champaign-II	0.609180914772576	0.423174829038241	0.72053903894951
Midwest	Midwest_Aphids_Orr	Orr	1.0730751934139	0.858660720081829	0.765664269341559
Midwest	Midwest_Aphids_Morris_MN	Morris	-0.358080576772833	-0.756176343062273	0.469955468728581
Midwest	Midwest_Aphids_Morris_IL	Morris	-1.64651146790377	0.558295530376804	-3.47969624675232
Midwest	Midwest_Aphids_Manhattan	Manhattan	-0.858007922308789	-0.851531054719604	-0.515766156051535
Midwest	Midwest_Aphids_Dixon Springs	Dixon Springs	0.387764229969228	-1.09995465354351	2.43206477153245
Midwest	Midwest_Aphids_DeKalb	DeKalb	0.0563275255944225	-0.505660428400581	0.522464251834105
Midwest	Midwest_Aphids_DPAC	DPAC	0.352483347530902	-0.493388014143446	2.95333939801175
Midwest	Midwest_Aphids_SEPAC	SEPAC	0.84746090561293	0.944665799680731	1.66241903995368
Midwest	Midwest_Aphids_Crookston	Crookston	-0.811478434029173	-1.06835161664645	-0.427632956935873
Midwest	Midwest_Aphids_Columbia	Columbia	0.0924758115711905	-0.496481575501781	0.918863824569665
NorthTemperateLakes	NorthTemperateLakes_Benthic_TR_31	TR	-0.985504354923207	-0.987815810827593	-1.77455741513491
NorthTemperateLakes	NorthTemperateLakes_Benthic_TR_50	TR	-0.827876226273809	-0.952979051492748	-0.0716704282768657
NorthTemperateLakes	NorthTemperateLakes_Benthic_TR_56	TR	-0.323474137119301	-0.588522519909645	-1.54524567025623
NorthTemperateLakes	NorthTemperateLakes_Benthic_TR_G	TR	0.487250806357781	1.39882437923654	-1.16884082749157
NorthTemperateLakes	NorthTemperateLakes_Benthic_TR_7	TR	0.374876420705094	0.750218247502588	0.138195753188149
NorthTemperateLakes	NorthTemperateLakes_Benthic_TR_17	TR	-1.4946168487987	-1.36113085976413	-0.817518232576353
NorthTemperateLakes	NorthTemperateLakes_Benthic_TR_67	TR	-1.71299934344236	-1.5758946956011	0.306763070042312
NorthTemperateLakes	NorthTemperateLakes_Benthic_SP_24	SP	1.64979081070919	1.77355914549874	-0.676948171328458
NorthTemperateLakes	NorthTemperateLakes_Benthic_CR_43	CR	2.32533213955113	2.19113260439702	-2.63809339024002
Phoenix	Phoenix_Pitfall1_DBG	DBG	0.446475933432011	-0.268166937883512	2.52840963752729
Phoenix	Phoenix_Pitfall1_ADODAM	ADODAM	2.42522275944274	1.55382191160921	-0.637023666364981
Phoenix	Phoenix_Pitfall1_ALFPOW	ALFPOW	1.64755350283745	1.7459945103225	-0.0599230160538414
Phoenix	Phoenix_Pitfall1_DREAMY	DREAMY	2.15700220453513	1.449139116258	-0.0243850911175249
Phoenix	Phoenix_Pitfall1_I-17	I-17	2.21452494108944	1.98667169092221	0.833974779392308
Phoenix	Phoenix_Pitfall1_L-7	L-7	1.34659536499709	2.81684816017676	1.91662830024664
Phoenix	Phoenix_Pitfall1_O-9	O-9	1.23460982296053	1.04205326319009	0.9072999518129
Phoenix	Phoenix_Pitfall1_Q-7	Q-7	1.70735937245077	2.02712883334263	2.96789477990264
Phoenix	Phoenix_Pitfall1_U-12	U-12	2.03069744736263	3.18182948611145	-1.96882579956844
Phoenix	Phoenix_Pitfall1_W-6	W-6	2.92183357889557	2.25162263974377	-0.774698367403916
Phoenix	Phoenix_Pitfall1_V-14	V-14	-0.0978443911846633	-0.64805407964009	2.41589681855155
Phoenix	Phoenix_Pitfall1_V-16	V-16	0.498133850232344	0.346969749856142	0.418295080752731
Phoenix	Phoenix_Pitfall1_W-15	W-15	1.20813062353277	0.288602699656372	1.30790266608961
Phoenix	Phoenix_Pitfall1_W-17	W-17	0.882187417537628	-0.137193260749767	-0.409255266439551
Phoenix	Phoenix_Pitfall1_AB-19	AB-19	-1.88579781084055	-1.15906171964237	2.92141607193214
Phoenix	Phoenix_Pitfall1_Y-19	Y-19	1.2041161114391	0.960683605506735	2.95752963697353
Phoenix	Phoenix_Pitfall1_AC-16	AC-16	1.55172307287527	0.965940474748884	-0.994341648186024
Phoenix	Phoenix_Pitfall1_AD-10	AD-10	1.53061898010268	1.17400393076353	-1.27927802001419
Phoenix	Phoenix_Pitfall1_AF-12	AF-12	1.90951101439862	1.52236103228679	-1.56940087680441
Phoenix	Phoenix_Pitfall1_AA-17	AA-17	1.89993015944753	1.56657261105279	0.0813406539936148
Phoenix	Phoenix_Pitfall1_T-11	T-11	2.35840007046223	1.46196362892305	0.661214095710199
Phoenix	Phoenix_Pitfall1_P-18	P-18	1.44486409063639	1.45725942173304	2.55255226677068
Phoenix	Phoenix_Pitfall1_NDV-M	NDV-M	2.56489558168607	2.4787662740151	-3.68041798036573
Phoenix	Phoenix_Pitfall1_NDV-N	NDV-N	-0.170298980465997	-0.319749872710308	-6.34693988389186
Phoenix	Phoenix_Pitfall1_NDV-O	NDV-O	1.68263410055258	1.76827965545937	-3.52814732596407
Phoenix	Phoenix_Pitfall1_NDV-X	NDV-X	0.181391929050527	-0.614301151737634	-3.06316580030059
Phoenix	Phoenix_Pitfall1_NDV-C	NDV-C	-0.949036396141603	-0.876083511859132	-1.48457448130659
Phoenix	Phoenix_Pitfall1_M-16	M-16	0.546621059128847	1.57952331061236	-2.00681759047908
Phoenix	Phoenix_Pitfall1_Q-16	Q-16	1.28213538967519	2.17722854066187	-3.30822042854568
Phoenix	Phoenix_Pitfall1_AC-20	AC-20	0.484276411476544	0.44505207137944	-4.27455822933647
Sevilleta	Sevilleta_Grasshoppers_BOER	BOER	0.836773624389111	0.185760205778199	0.572890523187188
Sevilleta	Sevilleta_Grasshoppers_LATR	LATR	-1.02560570069765	-1.54889201816098	-1.78070941977065
Sevilleta	Sevilleta_Grasshoppers_BOGR	BOGR	1.04790038097718	0.912887770653784	-2.66715529182106
